Year,Inflation Rate
1984,3.72
1985,4.4
1986,4.21
1987,4.19
1988,3.88
1989,5.26
1990,4.99
1991,3.75
1992,2.17
1993,1.65
1994,0.23
1995,1.74
1996,2.16
1997,0.78
1998,1
1999,2.63
2000,3.2
2001,0.72
2002,3.8
2003,2.08
2004,2.13
2005,2.09
2006,1.67
2007,2.38
2008,1.16
2009,1.32
2010,2.35
2011,2.3
2012,0.83
2013,1.24
2014,1.47
2015,1.61
2016,1.5
2017,1.87
2018,1.99
