Year,Age group,UOM,Average Income,Median Income
2013,16 years and over,2017 constant dollars,"$44,900.00 ","$30,900.00 "
2014,16 years and over,2017 constant dollars,"$45,700.00 ","$31,600.00 "
2015,16 years and over,2017 constant dollars,"$46,100.00 ","$30,500.00 "
2016,16 years and over,2017 constant dollars,"$47,600.00 ","$31,500.00 "
2017,16 years and over,2017 constant dollars,"$48,500.00 ","$33,600.00 "
